Matchup,Pitcher Archetype,Pitch Type,Batter,Batter Archetype,Platoon Adv
Washington Nationals vs Cade Horton,Spin,Offspeed,CJ Abrams,Balanced,No
Washington Nationals vs Cade Horton,Spin,Fastball,Daylen Lile,Contact,No
Washington Nationals vs Cade Horton,Spin,Breaking,Daylen Lile,Contact,No
Washington Nationals vs Cade Horton,Spin,Offspeed,Daylen Lile,Contact,No
Washington Nationals vs Cade Horton,Spin,Fastball,Drew Millas,Contact,No
Washington Nationals vs Cade Horton,Spin,Breaking,Drew Millas,Contact,No
Washington Nationals vs Cade Horton,Spin,Offspeed,Drew Millas,Contact,No
Washington Nationals vs Cade Horton,Spin,Fastball,Jacob Young,Contact,No
Washington Nationals vs Cade Horton,Spin,Breaking,Jacob Young,Contact,No
Washington Nationals vs Cade Horton,Spin,Offspeed,Jacob Young,Contact,No
Washington Nationals vs Cade Horton,Spin,Fastball,James Wood,Slugger,No
Washington Nationals vs Cade Horton,Spin,Breaking,James Wood,Slugger,No
Washington Nationals vs Cade Horton,Spin,Offspeed,James Wood,Slugger,No
Washington Nationals vs Cade Horton,Spin,Fastball,Joey Wiemer,Slugger,No
Washington Nationals vs Cade Horton,Spin,Breaking,Joey Wiemer,Slugger,No
Washington Nationals vs Cade Horton,Spin,Offspeed,Joey Wiemer,Slugger,No
Washington Nationals vs Cade Horton,Spin,Fastball,Jorbit Vivas,Balanced,No
Washington Nationals vs Cade Horton,Spin,Breaking,Jorbit Vivas,Balanced,No
Washington Nationals vs Cade Horton,Spin,Offspeed,Jorbit Vivas,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Alex Bregman,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Alex Bregman,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Alex Bregman,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Carson Kelly,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Carson Kelly,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Carson Kelly,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Dansby Swanson,Slugger,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Dansby Swanson,Slugger,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Dansby Swanson,Slugger,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Dylan Carlson,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Dylan Carlson,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Dylan Carlson,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Ian Happ,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Ian Happ,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Ian Happ,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Matt Shaw,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Matt Shaw,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Matt Shaw,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Michael Busch,Slugger,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Michael Busch,Slugger,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Michael Busch,Slugger,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Michael Conforto,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Michael Conforto,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Michael Conforto,Balanced,No
Chicago Cubs vs Miles Mikolas,Power,Fastball,Miguel Amaya,Slugger,No
Chicago Cubs vs Miles Mikolas,Power,Breaking,Miguel Amaya,Slugger,No
Chicago Cubs vs Miles Mikolas,Power,Offspeed,Miguel Amaya,Slugger,No
Athletics vs Dylan Cease,Balanced,Fastball,Andy Ibáñez,Contact,No
Athletics vs Dylan Cease,Balanced,Breaking,Andy Ibáñez,Contact,No
Athletics vs Dylan Cease,Balanced,Offspeed,Andy Ibáñez,Contact,No
Athletics vs Dylan Cease,Balanced,Fastball,Austin Wynns,Slugger,No
Athletics vs Dylan Cease,Balanced,Breaking,Austin Wynns,Slugger,No
Athletics vs Dylan Cease,Balanced,Offspeed,Austin Wynns,Slugger,No
Athletics vs Dylan Cease,Balanced,Fastball,Brent Rooker,Slugger,No
Athletics vs Dylan Cease,Balanced,Breaking,Brent Rooker,Slugger,No
Athletics vs Dylan Cease,Balanced,Offspeed,Brent Rooker,Slugger,No
Athletics vs Dylan Cease,Balanced,Fastball,Carlos Cortes,Balanced,No
Athletics vs Dylan Cease,Balanced,Breaking,Carlos Cortes,Balanced,No
Athletics vs Dylan Cease,Balanced,Offspeed,Carlos Cortes,Balanced,No
Athletics vs Dylan Cease,Balanced,Fastball,Darell Hernaiz,Contact,No
Athletics vs Dylan Cease,Balanced,Breaking,Darell Hernaiz,Contact,No
Athletics vs Dylan Cease,Balanced,Offspeed,Darell Hernaiz,Contact,No
Athletics vs Dylan Cease,Balanced,Fastball,Denzel Clarke,Balanced,No
Athletics vs Dylan Cease,Balanced,Breaking,Denzel Clarke,Balanced,No
Athletics vs Dylan Cease,Balanced,Offspeed,Denzel Clarke,Balanced,No
Athletics vs Dylan Cease,Balanced,Fastball,Jacob Wilson,Contact,No
Athletics vs Dylan Cease,Balanced,Breaking,Jacob Wilson,Contact,No
Athletics vs Dylan Cease,Balanced,Offspeed,Jacob Wilson,Contact,No
Athletics vs Dylan Cease,Balanced,Fastball,Jeff McNeil,Contact,No
Athletics vs Dylan Cease,Balanced,Breaking,Jeff McNeil,Contact,No
Athletics vs Dylan Cease,Balanced,Offspeed,Jeff McNeil,Contact,No
Athletics vs Dylan Cease,Balanced,Fastball,Lawrence Butler,Balanced,No
Athletics vs Dylan Cease,Balanced,Breaking,Lawrence Butler,Balanced,No
Athletics vs Dylan Cease,Balanced,Offspeed,Lawrence Butler,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,Addison Barger,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,Addison Barger,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,Addison Barger,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,Alejandro Kirk,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,Alejandro Kirk,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,Alejandro Kirk,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,Andrés Giménez,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,Andrés Giménez,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,Andrés Giménez,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,Daulton Varsho,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,Daulton Varsho,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,Daulton Varsho,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,Davis Schneider,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,Davis Schneider,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,Davis Schneider,Slugger,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,Ernie Clement,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,Ernie Clement,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,Ernie Clement,Contact,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,George Springer,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,George Springer,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,George Springer,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,Jesús Sánchez,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,Jesús Sánchez,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,Jesús Sánchez,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Fastball,Kazuma Okamoto,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Breaking,Kazuma Okamoto,Balanced,No
Toronto Blue Jays vs Jeffrey Springs,Power,Offspeed,Kazuma Okamoto,Balanced,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,Austin Martin,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,Austin Martin,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,Austin Martin,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,Brooks Lee,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,Brooks Lee,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,Brooks Lee,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,Byron Buxton,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,Byron Buxton,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,Byron Buxton,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,James Outman,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,James Outman,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,James Outman,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,Josh Bell,Balanced,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,Josh Bell,Balanced,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,Josh Bell,Balanced,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,Kody Clemens,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,Kody Clemens,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,Kody Clemens,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,Luke Keaschall,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,Luke Keaschall,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,Luke Keaschall,Contact,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,Matt Wallner,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,Matt Wallner,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,Matt Wallner,Slugger,No
Minnesota Twins vs Kyle Bradish,Power,Fastball,Royce Lewis,Balanced,No
Minnesota Twins vs Kyle Bradish,Power,Breaking,Royce Lewis,Balanced,No
Minnesota Twins vs Kyle Bradish,Power,Offspeed,Royce Lewis,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Adley Rutschman,Contact,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Adley Rutschman,Contact,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Adley Rutschman,Contact,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Blaze Alexander,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Blaze Alexander,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Blaze Alexander,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Coby Mayo,Slugger,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Coby Mayo,Slugger,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Coby Mayo,Slugger,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Colton Cowser,Slugger,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Colton Cowser,Slugger,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Colton Cowser,Slugger,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Dylan Beavers,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Dylan Beavers,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Dylan Beavers,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Gunnar Henderson,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Gunnar Henderson,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Gunnar Henderson,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Jeremiah Jackson,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Jeremiah Jackson,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Jeremiah Jackson,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Leody Taveras,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Leody Taveras,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Leody Taveras,Balanced,No
Baltimore Orioles vs Taj Bradley,Power,Fastball,Pete Alonso,Slugger,No
Baltimore Orioles vs Taj Bradley,Power,Breaking,Pete Alonso,Slugger,No
Baltimore Orioles vs Taj Bradley,Power,Offspeed,Pete Alonso,Slugger,No
Texas Rangers vs Aaron Nola,Power,Fastball,Andrew McCutchen,Balanced,No
Texas Rangers vs Aaron Nola,Power,Breaking,Andrew McCutchen,Balanced,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Andrew McCutchen,Balanced,No
Texas Rangers vs Aaron Nola,Power,Fastball,Brandon Nimmo,Slugger,No
Texas Rangers vs Aaron Nola,Power,Breaking,Brandon Nimmo,Slugger,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Brandon Nimmo,Slugger,No
Texas Rangers vs Aaron Nola,Power,Fastball,Corey Seager,Balanced,No
Texas Rangers vs Aaron Nola,Power,Breaking,Corey Seager,Balanced,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Corey Seager,Balanced,No
Texas Rangers vs Aaron Nola,Power,Fastball,Danny Jansen,Slugger,No
Texas Rangers vs Aaron Nola,Power,Breaking,Danny Jansen,Slugger,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Danny Jansen,Slugger,No
Texas Rangers vs Aaron Nola,Power,Fastball,Evan Carter,Contact,No
Texas Rangers vs Aaron Nola,Power,Breaking,Evan Carter,Contact,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Evan Carter,Contact,No
Texas Rangers vs Aaron Nola,Power,Fastball,Ezequiel Duran,Balanced,No
Texas Rangers vs Aaron Nola,Power,Breaking,Ezequiel Duran,Balanced,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Ezequiel Duran,Balanced,No
Texas Rangers vs Aaron Nola,Power,Fastball,Jake Burger,Slugger,No
Texas Rangers vs Aaron Nola,Power,Breaking,Jake Burger,Slugger,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Jake Burger,Slugger,No
Texas Rangers vs Aaron Nola,Power,Fastball,Joc Pederson,Balanced,No
Texas Rangers vs Aaron Nola,Power,Breaking,Joc Pederson,Balanced,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Joc Pederson,Balanced,No
Texas Rangers vs Aaron Nola,Power,Fastball,Josh Jung,Balanced,No
Texas Rangers vs Aaron Nola,Power,Breaking,Josh Jung,Balanced,No
Texas Rangers vs Aaron Nola,Power,Offspeed,Josh Jung,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,Adolis García,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,Adolis García,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,Adolis García,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,Alec Bohm,Contact,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,Alec Bohm,Contact,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,Alec Bohm,Contact,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,Brandon Marsh,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,Brandon Marsh,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,Brandon Marsh,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,Bryce Harper,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,Bryce Harper,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,Bryce Harper,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,Bryson Stott,Contact,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,Bryson Stott,Contact,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,Bryson Stott,Contact,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,Dylan Moore,Slugger,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,Dylan Moore,Slugger,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,Dylan Moore,Slugger,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,Edmundo Sosa,Slugger,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,Edmundo Sosa,Slugger,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,Edmundo Sosa,Slugger,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,J.T. Realmuto,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,J.T. Realmuto,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,J.T. Realmuto,Balanced,No
Philadelphia Phillies vs Jacob Latz,Spin,Fastball,Justin Crawford,Contact,No
Philadelphia Phillies vs Jacob Latz,Spin,Breaking,Justin Crawford,Contact,No
Philadelphia Phillies vs Jacob Latz,Spin,Offspeed,Justin Crawford,Contact,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Andruw Monasterio,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Andruw Monasterio,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Andruw Monasterio,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Caleb Durbin,Contact,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Caleb Durbin,Contact,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Caleb Durbin,Contact,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Carlos Narváez,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Carlos Narváez,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Carlos Narváez,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Ceddanne Rafaela,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Ceddanne Rafaela,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Ceddanne Rafaela,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Connor Wong,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Connor Wong,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Connor Wong,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Isiah Kiner-Falefa,Contact,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Isiah Kiner-Falefa,Contact,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Isiah Kiner-Falefa,Contact,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Jarren Duran,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Jarren Duran,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Jarren Duran,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Marcelo Mayer,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Marcelo Mayer,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Marcelo Mayer,Balanced,No
Boston Red Sox vs Brady Singer,Spin,Fastball,Masataka Yoshida,Contact,No
Boston Red Sox vs Brady Singer,Spin,Breaking,Masataka Yoshida,Contact,No
Boston Red Sox vs Brady Singer,Spin,Offspeed,Masataka Yoshida,Contact,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Dane Myers,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Dane Myers,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Dane Myers,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Elly De La Cruz,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Elly De La Cruz,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Elly De La Cruz,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Eugenio Suárez,Slugger,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Eugenio Suárez,Slugger,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Eugenio Suárez,Slugger,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Jose Trevino,Contact,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Jose Trevino,Contact,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Jose Trevino,Contact,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Ke'Bryan Hayes,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Ke'Bryan Hayes,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Ke'Bryan Hayes,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Matt McLain,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Matt McLain,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Matt McLain,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Nathaniel Lowe,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Nathaniel Lowe,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Nathaniel Lowe,Balanced,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Noelvi Marte,Slugger,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Noelvi Marte,Slugger,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Noelvi Marte,Slugger,No
Cincinnati Reds vs Sonny Gray,Power,Fastball,Sal Stewart,Slugger,No
Cincinnati Reds vs Sonny Gray,Power,Breaking,Sal Stewart,Slugger,No
Cincinnati Reds vs Sonny Gray,Power,Offspeed,Sal Stewart,Slugger,No
