Matchup,Stadium,Pitcher,Pitcher Archetype,Pitch Type,Contextual Usage % (vs Batter),Velocity (mph),Spin Rate (rpm),Batter,Batter Archetype,Batter xwOBA vs Pitch,Batter K%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,50.0%,94.5,2300,Cody Bellinger,Balanced,0.343,13.7%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,30.0%,84.0,2500,Cody Bellinger,Balanced,0.278,13.7%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,20.0%,85.5,1800,Cody Bellinger,Balanced,0.278,13.7%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,35.0%,94.5,2300,Giancarlo Stanton,Slugger,0.372,34.2%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,40.0%,84.0,2500,Giancarlo Stanton,Slugger,0.301,34.2%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,25.0%,85.5,1800,Giancarlo Stanton,Slugger,0.301,34.2%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,60.0%,94.5,2300,J.C. Escarra,Contact,0.315,14.3%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,25.0%,84.0,2500,J.C. Escarra,Contact,0.255,14.3%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,15.0%,85.5,1800,J.C. Escarra,Contact,0.255,14.3%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,35.0%,94.5,2300,Jazz Chisholm Jr.,Slugger,0.362,27.9%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,40.0%,84.0,2500,Jazz Chisholm Jr.,Slugger,0.293,27.9%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,25.0%,85.5,1800,Jazz Chisholm Jr.,Slugger,0.293,27.9%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,50.0%,94.5,2300,José Caballero,Balanced,0.311,26.5%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,30.0%,84.0,2500,José Caballero,Balanced,0.252,26.5%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,20.0%,85.5,1800,José Caballero,Balanced,0.252,26.5%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,40.0%,93.5,2200,Casey Schmitt,Balanced,0.344,23.9%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,45.0%,84.0,2700,Casey Schmitt,Balanced,0.279,23.9%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,15.0%,86.0,1800,Casey Schmitt,Balanced,0.279,23.9%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,40.0%,93.5,2200,Christian Koss,Balanced,0.327,23.6%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,45.0%,84.0,2700,Christian Koss,Balanced,0.264,23.6%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,15.0%,86.0,1800,Christian Koss,Balanced,0.264,23.6%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,40.0%,93.5,2200,Daniel Susac *,Balanced,0.336,22.0%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,45.0%,84.0,2700,Daniel Susac *,Balanced,0.272,22.0%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,15.0%,86.0,1800,Daniel Susac *,Balanced,0.272,22.0%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,40.0%,93.5,2200,Harrison Bader,Balanced,0.312,27.1%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,45.0%,84.0,2700,Harrison Bader,Balanced,0.252,27.1%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,15.0%,86.0,1800,Harrison Bader,Balanced,0.252,27.1%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,40.0%,93.5,2200,Heliot Ramos,Balanced,0.336,22.7%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,45.0%,84.0,2700,Heliot Ramos,Balanced,0.272,22.7%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,15.0%,86.0,1800,Heliot Ramos,Balanced,0.272,22.7%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,40.0%,93.5,2200,Jared Oliva *,Balanced,0.336,22.0%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,45.0%,84.0,2700,Jared Oliva *,Balanced,0.272,22.0%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,15.0%,86.0,1800,Jared Oliva *,Balanced,0.272,22.0%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,25.0%,93.5,2200,Jerar Encarnacion,Slugger,0.312,26.8%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,55.0%,84.0,2700,Jerar Encarnacion,Slugger,0.252,26.8%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,20.0%,86.0,1800,Jerar Encarnacion,Slugger,0.252,26.8%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,50.0%,93.5,2200,Jung Hoo Lee,Contact,0.336,11.5%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,40.0%,84.0,2700,Jung Hoo Lee,Contact,0.272,11.5%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,10.0%,86.0,1800,Jung Hoo Lee,Contact,0.272,11.5%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Fastball,50.0%,93.5,2200,Luis Arraez,Contact,0.318,3.1%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Breaking,40.0%,84.0,2700,Luis Arraez,Contact,0.258,3.1%
San Francisco Giants vs Cam Schlittler,Oracle Park,Cam Schlittler,Spin,Offspeed,10.0%,86.0,1800,Luis Arraez,Contact,0.258,3.1%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,50.0%,93.5,2200,Andy Ibáñez,Contact,0.319,13.5%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,40.0%,84.0,2700,Andy Ibáñez,Contact,0.258,13.5%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,10.0%,86.0,1800,Andy Ibáñez,Contact,0.258,13.5%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,25.0%,93.5,2200,Austin Wynns,Slugger,0.31,29.1%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,55.0%,84.0,2700,Austin Wynns,Slugger,0.251,29.1%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,20.0%,86.0,1800,Austin Wynns,Slugger,0.251,29.1%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,25.0%,93.5,2200,Brent Rooker,Slugger,0.369,22.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,55.0%,84.0,2700,Brent Rooker,Slugger,0.298,22.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,20.0%,86.0,1800,Brent Rooker,Slugger,0.298,22.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,40.0%,93.5,2200,Carlos Cortes,Balanced,0.332,20.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,45.0%,84.0,2700,Carlos Cortes,Balanced,0.269,20.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,15.0%,86.0,1800,Carlos Cortes,Balanced,0.269,20.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,50.0%,93.5,2200,Darell Hernaiz,Contact,0.32,12.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,40.0%,84.0,2700,Darell Hernaiz,Contact,0.259,12.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,10.0%,86.0,1800,Darell Hernaiz,Contact,0.259,12.2%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,40.0%,93.5,2200,Denzel Clarke,Balanced,0.267,38.4%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,45.0%,84.0,2700,Denzel Clarke,Balanced,0.216,38.4%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,15.0%,86.0,1800,Denzel Clarke,Balanced,0.216,38.4%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,50.0%,93.5,2200,Jacob Wilson,Contact,0.319,7.5%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,40.0%,84.0,2700,Jacob Wilson,Contact,0.258,7.5%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,10.0%,86.0,1800,Jacob Wilson,Contact,0.258,7.5%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,50.0%,93.5,2200,Jeff McNeil,Contact,0.347,11.9%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,40.0%,84.0,2700,Jeff McNeil,Contact,0.281,11.9%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,10.0%,86.0,1800,Jeff McNeil,Contact,0.281,11.9%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Fastball,40.0%,93.5,2200,Lawrence Butler,Balanced,0.32,28.4%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Breaking,45.0%,84.0,2700,Lawrence Butler,Balanced,0.259,28.4%
Athletics vs Kevin Gausman,Rogers Centre,Kevin Gausman,Spin,Offspeed,15.0%,86.0,1800,Lawrence Butler,Balanced,0.259,28.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,25.0%,93.5,2200,Addison Barger,Slugger,0.348,24.1%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,55.0%,84.0,2700,Addison Barger,Slugger,0.281,24.1%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,20.0%,86.0,1800,Addison Barger,Slugger,0.281,24.1%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,50.0%,93.5,2200,Alejandro Kirk,Contact,0.377,11.7%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,40.0%,84.0,2700,Alejandro Kirk,Contact,0.305,11.7%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,10.0%,86.0,1800,Alejandro Kirk,Contact,0.305,11.7%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,50.0%,93.5,2200,Andrés Giménez,Contact,0.323,17.9%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,40.0%,84.0,2700,Andrés Giménez,Contact,0.262,17.9%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,10.0%,86.0,1800,Andrés Giménez,Contact,0.262,17.9%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,25.0%,93.5,2200,Daulton Varsho,Slugger,0.343,28.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,55.0%,84.0,2700,Daulton Varsho,Slugger,0.278,28.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,20.0%,86.0,1800,Daulton Varsho,Slugger,0.278,28.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,25.0%,93.5,2200,Davis Schneider,Slugger,0.339,26.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,55.0%,84.0,2700,Davis Schneider,Slugger,0.275,26.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,20.0%,86.0,1800,Davis Schneider,Slugger,0.275,26.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,50.0%,93.5,2200,Ernie Clement,Contact,0.307,10.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,40.0%,84.0,2700,Ernie Clement,Contact,0.248,10.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,10.0%,86.0,1800,Ernie Clement,Contact,0.248,10.4%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,40.0%,93.5,2200,George Springer,Balanced,0.424,18.9%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,45.0%,84.0,2700,George Springer,Balanced,0.343,18.9%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,15.0%,86.0,1800,George Springer,Balanced,0.343,18.9%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,40.0%,93.5,2200,Jesús Sánchez,Balanced,0.339,22.1%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,45.0%,84.0,2700,Jesús Sánchez,Balanced,0.275,22.1%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,15.0%,86.0,1800,Jesús Sánchez,Balanced,0.275,22.1%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Fastball,40.0%,93.5,2200,Kazuma Okamoto *,Balanced,0.336,22.0%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Breaking,45.0%,84.0,2700,Kazuma Okamoto *,Balanced,0.272,22.0%
Toronto Blue Jays vs Luis Severino,Rogers Centre,Luis Severino,Spin,Offspeed,15.0%,86.0,1800,Kazuma Okamoto *,Balanced,0.272,22.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,50.0%,94.5,2300,Braxton Fulford,Balanced,0.275,30.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,30.0%,84.0,2500,Braxton Fulford,Balanced,0.223,30.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,20.0%,85.5,1800,Braxton Fulford,Balanced,0.223,30.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,50.0%,94.5,2300,Brenton Doyle,Balanced,0.315,25.7%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,30.0%,84.0,2500,Brenton Doyle,Balanced,0.255,25.7%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,20.0%,85.5,1800,Brenton Doyle,Balanced,0.255,25.7%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,50.0%,94.5,2300,Brett Sullivan *,Balanced,0.336,22.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,30.0%,84.0,2500,Brett Sullivan *,Balanced,0.272,22.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,20.0%,85.5,1800,Brett Sullivan *,Balanced,0.272,22.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,50.0%,94.5,2300,Edouard Julien,Balanced,0.345,29.3%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,30.0%,84.0,2500,Edouard Julien,Balanced,0.28,29.3%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,20.0%,85.5,1800,Edouard Julien,Balanced,0.28,29.3%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,50.0%,94.5,2300,Ezequiel Tovar,Balanced,0.336,25.1%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,30.0%,84.0,2500,Ezequiel Tovar,Balanced,0.272,25.1%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,20.0%,85.5,1800,Ezequiel Tovar,Balanced,0.272,25.1%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,35.0%,94.5,2300,Hunter Goodman,Slugger,0.34,26.3%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,40.0%,84.0,2500,Hunter Goodman,Slugger,0.275,26.3%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,25.0%,85.5,1800,Hunter Goodman,Slugger,0.275,26.3%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,60.0%,94.5,2300,Jake McCarthy,Contact,0.3,18.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,25.0%,84.0,2500,Jake McCarthy,Contact,0.243,18.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,15.0%,85.5,1800,Jake McCarthy,Contact,0.243,18.0%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,50.0%,94.5,2300,Jordan Beck,Balanced,0.317,29.6%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,30.0%,84.0,2500,Jordan Beck,Balanced,0.257,29.6%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,20.0%,85.5,1800,Jordan Beck,Balanced,0.257,29.6%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Fastball,50.0%,94.5,2300,Kyle Karros,Balanced,0.274,26.3%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Breaking,30.0%,84.0,2500,Kyle Karros,Balanced,0.222,26.3%
Colorado Rockies vs Sandy Alcantara,loanDepot park,Sandy Alcantara,Balanced,Offspeed,20.0%,85.5,1800,Kyle Karros,Balanced,0.222,26.3%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,65.0%,96.5,2400,Agustín Ramírez,Balanced,0.349,19.3%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,25.0%,85.0,2400,Agustín Ramírez,Balanced,0.282,19.3%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,10.0%,88.0,1700,Agustín Ramírez,Balanced,0.282,19.3%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,65.0%,96.5,2400,Austin Slater,Balanced,0.349,31.9%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,25.0%,85.0,2400,Austin Slater,Balanced,0.282,31.9%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,10.0%,88.0,1700,Austin Slater,Balanced,0.282,31.9%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,50.0%,96.5,2400,Christopher Morel,Slugger,0.319,35.7%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,35.0%,85.0,2400,Christopher Morel,Slugger,0.258,35.7%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,15.0%,88.0,1700,Christopher Morel,Slugger,0.258,35.7%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,65.0%,96.5,2400,Connor Norby,Balanced,0.322,26.7%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,25.0%,85.0,2400,Connor Norby,Balanced,0.261,26.7%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,10.0%,88.0,1700,Connor Norby,Balanced,0.261,26.7%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,65.0%,96.5,2400,Graham Pauley,Balanced,0.314,19.6%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,25.0%,85.0,2400,Graham Pauley,Balanced,0.254,19.6%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,10.0%,88.0,1700,Graham Pauley,Balanced,0.254,19.6%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,65.0%,96.5,2400,Griffin Conine,Balanced,0.314,29.1%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,25.0%,85.0,2400,Griffin Conine,Balanced,0.254,29.1%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,10.0%,88.0,1700,Griffin Conine,Balanced,0.254,29.1%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,65.0%,96.5,2400,Heriberto Hernández,Balanced,0.351,26.2%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,25.0%,85.0,2400,Heriberto Hernández,Balanced,0.284,26.2%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,10.0%,88.0,1700,Heriberto Hernández,Balanced,0.284,26.2%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,65.0%,96.5,2400,Jakob Marsee,Balanced,0.364,20.5%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,25.0%,85.0,2400,Jakob Marsee,Balanced,0.295,20.5%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,10.0%,88.0,1700,Jakob Marsee,Balanced,0.295,20.5%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Fastball,71.4%,96.5,2400,Javier Sanoja,Contact,0.296,12.0%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Breaking,19.0%,85.0,2400,Javier Sanoja,Contact,0.24,12.0%
Miami Marlins vs Kyle Freeland,loanDepot park,Kyle Freeland,Power,Offspeed,9.5%,88.0,1700,Javier Sanoja,Contact,0.24,12.0%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,50.0%,93.5,2200,Bobby Witt Jr.,Contact,0.383,18.2%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,40.0%,84.0,2700,Bobby Witt Jr.,Contact,0.31,18.2%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,10.0%,86.0,1800,Bobby Witt Jr.,Contact,0.31,18.2%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,40.0%,93.5,2200,Carter Jensen,Balanced,0.469,17.4%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,45.0%,84.0,2700,Carter Jensen,Balanced,0.38,17.4%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,15.0%,86.0,1800,Carter Jensen,Balanced,0.38,17.4%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,40.0%,93.5,2200,Isaac Collins,Balanced,0.338,21.1%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,45.0%,84.0,2700,Isaac Collins,Balanced,0.274,21.1%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,15.0%,86.0,1800,Isaac Collins,Balanced,0.274,21.1%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,40.0%,93.5,2200,Jac Caglianone,Balanced,0.337,22.4%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,45.0%,84.0,2700,Jac Caglianone,Balanced,0.273,22.4%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,15.0%,86.0,1800,Jac Caglianone,Balanced,0.273,22.4%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,50.0%,93.5,2200,Jonathan India,Contact,0.33,18.7%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,40.0%,84.0,2700,Jonathan India,Contact,0.267,18.7%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,10.0%,86.0,1800,Jonathan India,Contact,0.267,18.7%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,50.0%,93.5,2200,Kyle Isbel,Contact,0.264,18.1%
